run_id,candidate_id,modality,task,fold,epoch,ce_loss,supcon_loss,vrex_penalty,positive_pair_coverage
25,A2_cross_subject_positive_only,EEG,valence,1,4,0.631566033913539,4.854675769805908,0.009824827098502563,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,5,0.6023853696309603,4.8459966366107645,0.016788088967307255,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,6,0.5664391013292166,4.830393314361572,0.027048976590427067,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,7,0.517935553422341,4.808209455930269,0.029474906121882107,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,8,0.48822532250330997,4.796173645899846,0.06243518123833033,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,9,0.4256933858761421,4.7548711483295145,0.04349932447075844,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,10,0.40048463757221514,4.744266950167143,0.056673984974622726,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,11,0.34894498724203843,4.701756990872896,0.07040132453235295,1.0
25,A2_cross_subject_positive_only,EEG,valence,1,12,0.32042527428040135,4.673989149240347,0.04958351572545675,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,1,0.6969517377706674,5.2015749124380255,0.004407827428971918,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,2,0.682929162795727,4.896191376906175,0.003530290058384148,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,3,0.6651940254064707,4.863692467029278,0.002989216850927243,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,4,0.6447155017119187,4.855682226327749,0.0062209307216107845,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,5,0.6177673293994024,4.848468817197359,0.010718294132787447,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,6,0.5874095834218539,4.844435581794152,0.02059129224373744,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,7,0.5469406247138977,4.821781195127047,0.025678927795245096,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,8,0.5042729652844943,4.801598145411565,0.03335707477078988,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,9,0.46221940792523897,4.779069973872258,0.04542042716191365,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,10,0.41413938999176025,4.751703115609976,0.044595268196784534,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,11,0.3813783801518954,4.732661907489483,0.05646497942507267,1.0
26,A2_cross_subject_positive_only,EEG,valence,2,12,0.342510461807251,4.697178253760705,0.060167413061627976,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,1,0.6901612419348496,5.09295731324416,0.003196516978697708,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,2,0.6656752733083872,4.892475348252517,0.0037425688575380123,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,3,0.6371407417150644,4.866535186767578,0.008843844541563438,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,4,0.6006364959936875,4.848342271951529,0.01584547324679219,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,5,0.5641553218548114,4.8289767778836765,0.02445366856856988,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,6,0.5292509083564465,4.819254581744854,0.04620378822661363,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,7,0.47607845297226536,4.777886867523193,0.04254577667094194,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,8,0.4394874549829043,4.75108946286715,0.10225472685236198,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,9,0.3939922108100011,4.717468408437876,0.054632895124646336,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,10,0.34930511392079866,4.684236929966853,0.055164728743525654,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,11,0.30945540162233204,4.6509887621952934,0.05684661378081028,1.0
27,A2_cross_subject_positive_only,EEG,valence,3,12,0.27804653575787175,4.6199152286236105,0.05951498678097358,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,1,0.6996399249349322,5.244694641658238,0.006507058977149427,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,2,0.6771671175956726,4.909908737455096,0.00362053990829736,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,3,0.6540712501321521,4.869567428316389,0.005214980171461191,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,4,0.6278077661991119,4.858143329620361,0.010299424940188016,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,5,0.5897485315799713,4.8413475922175815,0.018756008773509945,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,6,0.5480998371328626,4.820668527058193,0.032757350376674106,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,7,0.5023130795785359,4.803036894117083,0.037880590318569114,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,8,0.45340348354407717,4.7720633915492465,0.045039625971445015,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,9,0.4035432423864092,4.740778309958322,0.05496311879583767,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,10,0.36413142723696573,4.706344025475638,0.05144949510161366,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,11,0.3422843622309821,4.689411572047642,0.08139519952237606,1.0
28,A2_cross_subject_positive_only,EEG,valence,4,12,0.2995897190911429,4.656147343771798,0.06243242256875549,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,1,0.6867948174476624,5.105106558118548,0.0035777605371549726,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,2,0.6662061086722783,4.883441720690046,0.006113204947074077,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,3,0.6421974216188703,4.863301822117397,0.009084722293274743,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,4,0.616026005574635,4.856500421251569,0.01842606726235577,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,5,0.5851713035787854,4.846131222588675,0.03180709208494851,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,6,0.5490465632506779,4.835066659109933,0.030868884042969773,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,7,0.5048572378499168,4.807967288153512,0.04582698456943035,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,8,0.47121188044548035,4.789824553898403,0.04920926969498396,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,9,0.42915428962026325,4.764549255371094,0.05323960765131882,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,10,0.381694312606539,4.729945250919887,0.05082824892763581,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,11,0.3429232282297952,4.701490504401071,0.06392492580094508,1.0
29,A2_cross_subject_positive_only,EEG,valence,5,12,0.32152210814612253,4.686759540012905,0.060345989518931935,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,1,0.6919834911823273,5.169869354793003,0.0039987871631248185,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,2,0.6705619437353951,4.897292818341937,0.004988060665449926,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,3,0.6494450356279101,4.868004015513828,0.007951243481199657,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,4,0.6160085116113935,4.852224486214774,0.017092156190691248,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,5,0.5839805177279881,4.839624677385602,0.02217181266418525,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,6,0.5448693718229022,4.822782448359898,0.03028499727536525,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,7,0.5008775527988162,4.796658890587943,0.05162098990487201,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,8,0.4559277615376881,4.769132239477975,0.06251413694449834,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,9,0.4103255995682308,4.737487418310983,0.060229451794709475,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,10,0.38187671984945026,4.7198586123330255,0.06525640495653663,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,11,0.33705121491636547,4.680012566702707,0.069530625029334,1.0
30,A2_cross_subject_positive_only,EEG,valence,6,12,0.3008122571877071,4.649879728044782,0.052744854773793905,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,1,0.6825586328139672,5.172487589029165,0.002641637061830037,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,2,0.6533914254261897,4.905559026277983,0.007655736506701662,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,3,0.6244053427989666,4.874961339510405,0.01596361155120226,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,4,0.5864749413270217,4.851334315079909,0.021671062621932764,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,5,0.5512174505453843,4.8333000769981975,0.029141509618896704,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,6,0.519505092730889,4.8180921627924995,0.04247217424787008,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,7,0.4864597503955548,4.798575988182654,0.05351991249391666,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,8,0.4346967362440549,4.757955331068772,0.049207850287740044,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,9,0.40635201793450576,4.74213955952571,0.05886392639233516,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,10,0.367936352124581,4.707237683809721,0.06172283953772141,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,11,0.33133062720298767,4.668691451732929,0.06657768757297443,1.0
31,A2_cross_subject_positive_only,EEG,arousal,1,12,0.30781779839442325,4.657664445730356,0.060072390792461544,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,1,0.6897055231607877,5.221993886507475,0.003984922480482895,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,2,0.6667107664621793,4.911277037400466,0.005334084235633222,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,3,0.6446422063387357,4.86847738119272,0.010673784973243108,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,4,0.6137235760688782,4.853233704200158,0.015370114348255672,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,5,0.5848385691642761,4.845860151144175,0.02672501703580985,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,6,0.5506381438328669,4.8183848307682915,0.032938581389876515,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,7,0.5149522492518792,4.799876029674824,0.04997036276528469,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,8,0.47855567244383007,4.783923699305608,0.05180644917373474,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,9,0.43920361078702486,4.757840156555176,0.053026340615290865,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,10,0.41048590495036197,4.737260561722976,0.06339484682449928,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,11,0.3622413117151994,4.692974604093111,0.06576795961994392,1.0
32,A2_cross_subject_positive_only,EEG,arousal,2,12,0.3228388291138869,4.666155815124512,0.06494986523802464,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,1,0.688473485983335,5.179377775925857,0.0021245615118039916,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,2,0.6659499040016761,4.914533028235803,0.00356016974323071,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,3,0.6405962155415461,4.876595093653752,0.007104281801730394,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,4,0.6065219686581538,4.854420441847581,0.014701297542510124,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,5,0.5740974728877728,4.8420245830829325,0.021796676975030165,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,6,0.530804299391233,4.814562137310322,0.03367446936093844,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,7,0.49759387511473435,4.795719293447641,0.04222096388156597,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,8,0.46273648280363816,4.771599806272066,0.06995172368792388,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,9,0.4243803322315216,4.74497941824106,0.059740395786670536,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,10,0.37952472613408017,4.714598325582651,0.05756223015487194,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,11,0.33946558374624985,4.681599213526799,0.0657451361990892,1.0
33,A2_cross_subject_positive_only,EEG,arousal,3,12,0.30537036061286926,4.65269059401292,0.06619123656016129,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,1,0.6935740751879556,5.161191259111677,0.002891270917773779,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,2,0.669764735868999,4.892930371420724,0.0030357728329753236,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,3,0.6468615659645626,4.864705392292568,0.006986340308295829,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,4,0.6153713720185416,4.85593455178397,0.013777773295130049,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,5,0.5802950050149646,4.842931883675711,0.02231671062431165,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,6,0.5353099129029683,4.818860462733677,0.02962992007711104,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,7,0.48036915915352957,4.79054365839277,0.03751053288578987,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,8,0.4384842408554895,4.765021290097918,0.05083126202225685,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,9,0.3952037883656366,4.739233698163714,0.056432902812957764,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,10,0.34840837333883556,4.697473560060773,0.05460074810045106,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,11,0.31555276470524923,4.669674089976719,0.052030952381236215,1.0
34,A2_cross_subject_positive_only,EEG,arousal,4,12,0.27788935069526943,4.635645389556885,0.06427773354308945,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,1,0.6898811970438276,5.220011234283447,0.003610188282826649,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,2,0.6662755395684924,4.898004361561367,0.0034607636625878513,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,3,0.638819043125425,4.86399701663426,0.0094731527746522,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,4,0.6068202555179596,4.859854902539935,0.02044485369697213,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,5,0.571900759424482,4.84287074634007,0.02705600392073393,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,6,0.5326023484979358,4.825248275484357,0.03854700324258634,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,7,0.4898876462663923,4.79631917817252,0.05276867215122495,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,8,0.45669244868414743,4.778756482260568,0.05657529192311423,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,9,0.4167603318180357,4.748193945203509,0.066398032674832,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,10,0.3782229998282024,4.718158619744437,0.062482478629265516,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,11,0.3492885210684368,4.696073055267334,0.07260295482618469,1.0
35,A2_cross_subject_positive_only,EEG,arousal,5,12,0.3247187520776476,4.6713529995509555,0.07861174217292241,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,1,0.6890914695603507,5.185935190745762,0.0029088295913035317,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,2,0.663092132125582,4.896342924662998,0.004755893838591874,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,3,0.6422651324953351,4.8679488727024625,0.010222796916163393,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,4,0.6152791849204472,4.852928229740688,0.015845553882952248,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,5,0.5849758642060416,4.844011068344116,0.022165647109172175,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,6,0.5478189374719348,4.82371507372175,0.028022770570325,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,7,0.5009635537862778,4.8039465972355435,0.03726114412503583,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,8,0.47303949509348187,4.790435859135219,0.04985357355326414,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,9,0.44165035230772837,4.768539360591343,0.06695930792817048,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,10,0.41013008994715555,4.751055887767246,0.05440506551946912,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,11,0.36820039791720255,4.715094021388462,0.05535964375095708,1.0
36,A2_cross_subject_positive_only,EEG,arousal,6,12,0.3295115466628756,4.68863160269601,0.05387394768851144,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,1,0.6947209239006042,5.400274386772742,0.002021903431831071,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,2,0.6909082027582022,4.900392018831694,0.0011649046478291543,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,3,0.6879639671399043,4.866639540745662,0.0011286791570735378,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,4,0.68652710547814,4.858733397263747,0.0019654442708437834,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,5,0.6850319504737854,4.8565880702092095,0.001716758912572494,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,6,0.6848372129293588,4.855708415691669,0.002857571073736136,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,7,0.6825824609169593,4.856029547177828,0.0026061607238191823,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,8,0.6814513664979202,4.856154075035682,0.005520051291499,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,9,0.6786374999926641,4.855013957390418,0.0035051206807391,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,10,0.6772955105854914,4.854034203749436,0.004832317049686725,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,11,0.6736374268165002,4.854657393235427,0.004745375203828399,1.0
37,A2_cross_subject_positive_only,EMG,valence,1,12,0.6728237363008353,4.855076789855957,0.006808740015213306,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,1,0.6969081300955552,5.207324284773606,0.0010144105897499965,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,2,0.6939240189699026,4.889338236588698,0.0004520601472065139,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,3,0.6905568104523879,4.864714585817778,0.0006790538128160944,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,4,0.6890618526018583,4.8594739987299995,0.0009135155325146535,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,5,0.6873562702765832,4.85702815422645,0.0011535676805159221,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,6,0.6858090483225309,4.8567711389981785,0.0014502518953612219,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,7,0.6847458023291367,4.857148170471191,0.002287923573301389,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,8,0.6819210006640508,4.8559202414292555,0.0021539867336217025,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,9,0.6801606737650358,4.8562966493459845,0.002959232275875715,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,10,0.6781662473311791,4.854617302234356,0.003457371288767228,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,11,0.6763604054084191,4.85696686231173,0.004926712073099155,1.0
38,A2_cross_subject_positive_only,EMG,valence,2,12,0.6743073371740488,4.857529493478628,0.005487022778162589,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,1,0.697841071165525,5.253757843604455,0.002398702228674665,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,2,0.6906337187840388,4.896204581627479,0.002065527517026147,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,3,0.6881348444865301,4.866136954380916,0.0036718786980670234,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,4,0.6861183230693524,4.861928499661959,0.001995543575433728,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,5,0.683793136706719,4.861270244304951,0.0038097735780936023,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,6,0.6818753801859342,4.85889222071721,0.004098793482766128,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,7,0.6782173697765057,4.858089520381047,0.0033829774564275374,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,8,0.6759442411936246,4.8600233518160305,0.006919567580693043,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,9,0.6724610695472131,4.859020013075608,0.008012727565633563,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,10,0.6699688801398644,4.857431888580322,0.006599536076044807,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,11,0.6660806124026959,4.859966828272893,0.009612972310815867,1.0
39,A2_cross_subject_positive_only,EMG,valence,3,12,0.6658358803162208,4.863110248859112,0.015881386263152726,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,1,0.6961786917277745,5.13226716859,0.0037275185209832023,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,2,0.6943597112383161,4.877501828329904,0.0017498956835230014,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,3,0.6934413824762616,4.85836318561009,0.0014952989004086703,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,4,0.690471099955695,4.854841334479196,0.0005283684960366892,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,5,0.6882822556155068,4.855355330875942,0.0008760351317635338,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,6,0.6870864203998021,4.856293848582676,0.0009085508396050759,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,7,0.6848745133195605,4.858071395329067,0.0016596800331691547,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,8,0.6824467820780618,4.855609689440046,0.0016934613439454032,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,9,0.6818310916423798,4.857521738324847,0.002849426095573498,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,10,0.6792506873607635,4.856302840369088,0.0029460633605984704,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,11,0.6758646368980408,4.857203211103167,0.0043658667044448,1.0
40,A2_cross_subject_positive_only,EMG,valence,4,12,0.6722956597805023,4.8567196641649515,0.0046681701371978435,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,1,0.695218882390431,5.224047422409058,0.0013068331733977953,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,2,0.6911984639508384,4.882206065314157,0.0007765010720634434,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,3,0.6885090512888772,4.860404593603952,0.0006616689393662714,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,4,0.687988451548985,4.857028484344482,0.0011884294342183108,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,5,0.6855088514941079,4.855327061244419,0.0016686510519191091,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,6,0.685161292552948,4.8559145246233255,0.0019045544364157,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,7,0.6816552494253431,4.855384145464216,0.0029515889972182257,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,8,0.6809433613504682,4.858322892870222,0.002546232135500759,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,9,0.6771297838006701,4.85728873525347,0.004535249983226615,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,10,0.672758047069822,4.8558261053902765,0.00361014372070453,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,11,0.6694135580744062,4.856026819774082,0.005633344890416733,1.0
41,A2_cross_subject_positive_only,EMG,valence,5,12,0.6660384493214744,4.858485834939139,0.006496092138279762,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,1,0.6983576885291508,5.141834020614624,0.004195905598213098,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,2,0.695046433380672,4.885569368089948,0.001272394010032128,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,3,0.6922513714858464,4.86311023575919,0.0005769698119755569,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,4,0.6908800601959229,4.859459263937814,0.0008726701863841819,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,5,0.6894139732633319,4.857861348560879,0.0009181141940644011,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,6,0.6876225088323865,4.8578864846910745,0.0010207340320838349,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,7,0.6870181092194149,4.857275588171823,0.001136189470084251,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,8,0.6846763151032584,4.856729303087507,0.0014456134647064442,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,9,0.6838749434266772,4.8578696591513495,0.001756036828737706,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,10,0.6805757411888668,4.857193163463047,0.002600980540072279,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,11,0.681173175573349,4.858772005353655,0.004180460153812808,1.0
42,A2_cross_subject_positive_only,EMG,valence,6,12,0.6785377178873334,4.856125865663801,0.003582057235429862,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,1,0.6938851888363178,5.2185887556809645,0.0014518645296518046,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,2,0.6910291084876428,4.886145775134747,0.0017634324568252151,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,3,0.6876372924217811,4.864152724926289,0.0012598832411010964,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,4,0.6868754029273987,4.859425728137676,0.0014507708077032405,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,5,0.6846100458732018,4.856543467595027,0.0013502421542608107,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,6,0.6834702904407794,4.858728482173039,0.0017503541267405336,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,7,0.6801896874721234,4.857920169830322,0.0022553315905567547,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,8,0.6781364771036001,4.8598749821002665,0.0027752819274050686,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,9,0.6750544401315542,4.858372211456299,0.0032098598312586546,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,10,0.6733801410748408,4.860074116633489,0.004183686069714336,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,11,0.6711840812976544,4.859915183140681,0.005386923726361532,1.0
43,A2_cross_subject_positive_only,EMG,arousal,1,12,0.6672654931361859,4.858865187718318,0.00539735104673757,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,1,0.6956830208118145,5.167856619908259,0.0012328182347118855,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,2,0.6892919265306913,4.885891254131611,0.0017807310572467172,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,3,0.6856244619076068,4.863721994253305,0.0025106034546087566,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,4,0.6847861913534311,4.859090328216553,0.002127303128453115,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,5,0.6825996729043814,4.857952191279485,0.0035438528284430504,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,6,0.6804262399673462,4.855822563171387,0.003987337283503551,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,7,0.6769971297337458,4.856203996218168,0.004211074189068033,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,8,0.6735969873575064,4.855102429023156,0.0059138874415881355,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,9,0.670194135262416,4.853405108818641,0.005982590534795935,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,10,0.6689642576070932,4.853558210226206,0.007380207678159842,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,11,0.6638520130744348,4.852998770200289,0.00993540847244171,1.0
44,A2_cross_subject_positive_only,EMG,arousal,2,12,0.6606126198401818,4.854915398817796,0.011231599697986474,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,1,0.6940564192258395,5.273280547215388,0.0032946991134220017,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,2,0.6897537479033837,4.898056213672344,0.0025153239033758068,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,3,0.6868744996877817,4.869124302497277,0.0036523267447661897,1.0
45,A2_cross_subject_positive_only,EMG,arousal,3,4,0.683088073363671,4.860630475557768,0.0031953111219291505,1.0
