category,article_id,article_title,file_id,file_name,subject_id,size_bytes,size_human,download_url,computed_md5,local_relative_path,include_in_first_stage,include_in_main_protocol,notes
EMG,24680640,EMG modality,43377672,sbj_P_63.mat,63,31736640,30.27 MB,https://ndownloader.figshare.com/files/43377672,50b6ff3cd10ddd2eff48f7ba6fc750e2,raw_downloads/EMG/sbj_P_63.mat,true,true,
EMG,24680640,EMG modality,43377630,sbj_P_64.mat,64,31191012,29.75 MB,https://ndownloader.figshare.com/files/43377630,98b850e2a51aef5c05523200d333a8ef,raw_downloads/EMG/sbj_P_64.mat,true,true,
EMG,24680640,EMG modality,43377732,sbj_P_65.mat,65,33520244,31.97 MB,https://ndownloader.figshare.com/files/43377732,04640e1255010900caced819484cb8be,raw_downloads/EMG/sbj_P_65.mat,true,true,
labels,24680694,Supplementary material,43377903,Arousal_SAM.csv,,4954,4.84 KB,https://ndownloader.figshare.com/files/43377903,cb141c12bad8cfaf6435f25c928816d0,labels/Arousal_SAM.csv,true,true,
labels,24680694,Supplementary material,43377906,Quadrants_SAM.csv,,11280,11.02 KB,https://ndownloader.figshare.com/files/43377906,1f93f1c034b54167fdfb35bc4f4289ba,labels/Quadrants_SAM.csv,true,true,
labels,24680694,Supplementary material,43377909,Sample.csv,,1236,1.21 KB,https://ndownloader.figshare.com/files/43377909,0e04d7ab0c8515f0189e5e3d1bafa4d6,labels/Sample.csv,true,true,
labels,24680694,Supplementary material,43377915,Valence_SAM.csv,,4954,4.84 KB,https://ndownloader.figshare.com/files/43377915,88bde35a126afe7d52de418957ce0d79,labels/Valence_SAM.csv,true,true,
metadata,24680694,Supplementary material,43377900,Agreement_Raters.csv,,2973,2.90 KB,https://ndownloader.figshare.com/files/43377900,9cfdae8f333f4187c08817e078ae1c7d,metadata/Agreement_Raters.csv,true,true,
metadata,24680694,Supplementary material,43377912,Stimuli_Specifications.csv,,41114,40.15 KB,https://ndownloader.figshare.com/files/43377912,a8fa3fff924f71a4e205b5afb54eaa8c,metadata/Stimuli_Specifications.csv,true,true,
ET,24680751,ET modality,43377945,sbj_P_01.mat,1,1261840,1.20 MB,https://ndownloader.figshare.com/files/43377945,90fbe701ff930e718c74bb23280a0d7f,unused/ET/sbj_P_01.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377924,sbj_P_02.mat,2,1212940,1.16 MB,https://ndownloader.figshare.com/files/43377924,aec370ac639b7f612d8f66874326889f,unused/ET/sbj_P_02.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377927,sbj_P_03.mat,3,1143508,1.09 MB,https://ndownloader.figshare.com/files/43377927,123fbf824b98bb8f583abe248118e852,unused/ET/sbj_P_03.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377921,sbj_P_04.mat,4,1027122,1003.05 KB,https://ndownloader.figshare.com/files/43377921,ce29e986b6b9ff4c4493637a457f1322,unused/ET/sbj_P_04.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377933,sbj_P_05.mat,5,1013068,989.32 KB,https://ndownloader.figshare.com/files/43377933,14a1f35e581ad2061a1171cb54fc3e49,unused/ET/sbj_P_05.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377930,sbj_P_06.mat,6,1121075,1.07 MB,https://ndownloader.figshare.com/files/43377930,59e3658af8deb29a487169d5bf6e99bb,unused/ET/sbj_P_06.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377939,sbj_P_07.mat,7,1062491,1.01 MB,https://ndownloader.figshare.com/files/43377939,1d2ce3ee69dbdb6472271d5308d1f35f,unused/ET/sbj_P_07.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377936,sbj_P_08.mat,8,1045975,1021.46 KB,https://ndownloader.figshare.com/files/43377936,27dd121954a41a388af48700339235a4,unused/ET/sbj_P_08.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377951,sbj_P_09.mat,9,1095197,1.04 MB,https://ndownloader.figshare.com/files/43377951,2e9ce843a9dc6ca56f8a08a0c000f96b,unused/ET/sbj_P_09.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377942,sbj_P_10.mat,10,1047554,1023.00 KB,https://ndownloader.figshare.com/files/43377942,d124d6b811dfd16653bab9dd27d44e00,unused/ET/sbj_P_10.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377954,sbj_P_11.mat,11,945152,923.00 KB,https://ndownloader.figshare.com/files/43377954,aae10f57a3269349d485c5c310f6ac51,unused/ET/sbj_P_11.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377948,sbj_P_12.mat,12,927492,905.75 KB,https://ndownloader.figshare.com/files/43377948,13300702010c35a7a4d4d1f58fe269ba,unused/ET/sbj_P_12.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377960,sbj_P_13.mat,13,1270977,1.21 MB,https://ndownloader.figshare.com/files/43377960,6ea978113c2e42346a4292b98ae4f4d5,unused/ET/sbj_P_13.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377957,sbj_P_14.mat,14,1042234,1017.81 KB,https://ndownloader.figshare.com/files/43377957,4d1fca972354bf0fb180c6ee8b37404a,unused/ET/sbj_P_14.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377969,sbj_P_15.mat,15,978264,955.34 KB,https://ndownloader.figshare.com/files/43377969,6897c7b9add8c31df70fd33ec6320cf0,unused/ET/sbj_P_15.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377963,sbj_P_16.mat,16,1053646,1.00 MB,https://ndownloader.figshare.com/files/43377963,03e605db0f976e64fa9ad86aeeda5767,unused/ET/sbj_P_16.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377972,sbj_P_17.mat,17,1220122,1.16 MB,https://ndownloader.figshare.com/files/43377972,980abda01df3d41ede204ee870d7d66b,unused/ET/sbj_P_17.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377966,sbj_P_18.mat,18,1116510,1.06 MB,https://ndownloader.figshare.com/files/43377966,384cbd00e8abf809907f4e516848225d,unused/ET/sbj_P_18.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377975,sbj_P_19.mat,19,1054139,1.01 MB,https://ndownloader.figshare.com/files/43377975,7c4e311bf4fd60e576c7801943397cee,unused/ET/sbj_P_19.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377978,sbj_P_20.mat,20,1035005,1010.75 KB,https://ndownloader.figshare.com/files/43377978,485a0fe3ac88aafc983e7c23ffb1113a,unused/ET/sbj_P_20.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377981,sbj_P_21.mat,21,1221292,1.16 MB,https://ndownloader.figshare.com/files/43377981,70b8031baea75fb9d27aa577286eb976,unused/ET/sbj_P_21.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377984,sbj_P_22.mat,22,1014829,991.04 KB,https://ndownloader.figshare.com/files/43377984,1c4627d0ad23d6c5a519c4d5f396abcf,unused/ET/sbj_P_22.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377990,sbj_P_23.mat,23,1032154,1007.96 KB,https://ndownloader.figshare.com/files/43377990,9e42dcfc24a56932d543e7f958ddf655,unused/ET/sbj_P_23.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377987,sbj_P_24.mat,24,1069470,1.02 MB,https://ndownloader.figshare.com/files/43377987,56d826082c2406bb800f34e69e46da65,unused/ET/sbj_P_24.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377999,sbj_P_25.mat,25,1149837,1.10 MB,https://ndownloader.figshare.com/files/43377999,d9cc86781d7f0184519d9f99cee32588,unused/ET/sbj_P_25.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377993,sbj_P_26.mat,26,877608,857.04 KB,https://ndownloader.figshare.com/files/43377993,654957f2dd8c57d273e1313310444b96,unused/ET/sbj_P_26.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43377996,sbj_P_27.mat,27,1177984,1.12 MB,https://ndownloader.figshare.com/files/43377996,5dbf1113be7309bae45b3b3712f9cf50,unused/ET/sbj_P_27.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378002,sbj_P_28.mat,28,1205528,1.15 MB,https://ndownloader.figshare.com/files/43378002,4452387e29478f65338714f39f4a39e1,unused/ET/sbj_P_28.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378008,sbj_P_29.mat,29,1023147,999.17 KB,https://ndownloader.figshare.com/files/43378008,eb4c105d0b1bede5fabd4e8644c51ef8,unused/ET/sbj_P_29.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378005,sbj_P_30.mat,30,1118421,1.07 MB,https://ndownloader.figshare.com/files/43378005,2cdfa46bb12e9d2d8e44c6067b047d69,unused/ET/sbj_P_30.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378011,sbj_P_31.mat,31,1062323,1.01 MB,https://ndownloader.figshare.com/files/43378011,bc417fb32c9303d908dc549d81c18f26,unused/ET/sbj_P_31.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378014,sbj_P_32.mat,32,1068619,1.02 MB,https://ndownloader.figshare.com/files/43378014,64e13991328cc061dc1ecc417114acba,unused/ET/sbj_P_32.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378020,sbj_P_33.mat,33,1049761,1.00 MB,https://ndownloader.figshare.com/files/43378020,37db4c08a47a8b9d3c37d4eb0cd9779f,unused/ET/sbj_P_33.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378026,sbj_P_34.mat,34,1100875,1.05 MB,https://ndownloader.figshare.com/files/43378026,ece26b559dd56b29c01a71fb17cd0ce7,unused/ET/sbj_P_34.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378023,sbj_P_35.mat,35,980965,957.97 KB,https://ndownloader.figshare.com/files/43378023,4f4310a07a015b2abc5c9b96a4458e82,unused/ET/sbj_P_35.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378032,sbj_P_36.mat,36,1069833,1.02 MB,https://ndownloader.figshare.com/files/43378032,f1c57e2a9b288da82468476cd0fb8561,unused/ET/sbj_P_36.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378017,sbj_P_37.mat,37,985111,962.02 KB,https://ndownloader.figshare.com/files/43378017,f57ab05cad95cd18032c2528ca969662,unused/ET/sbj_P_37.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378038,sbj_P_38.mat,38,1128576,1.08 MB,https://ndownloader.figshare.com/files/43378038,dc3b2a2e7a1e985767c2bb5ab10d80c9,unused/ET/sbj_P_38.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378035,sbj_P_39.mat,39,1305153,1.24 MB,https://ndownloader.figshare.com/files/43378035,c597526ff97cc09afcfb770735cbc39a,unused/ET/sbj_P_39.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378053,sbj_P_40.mat,40,926092,904.39 KB,https://ndownloader.figshare.com/files/43378053,28e3e0652baace8885a9eeb937b132b5,unused/ET/sbj_P_40.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378056,sbj_P_41.mat,41,1290253,1.23 MB,https://ndownloader.figshare.com/files/43378056,7d14fa2b39b9e5a294b011d160a1a5cf,unused/ET/sbj_P_41.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378050,sbj_P_42.mat,42,1195596,1.14 MB,https://ndownloader.figshare.com/files/43378050,adcc6740c00184c158310c14ca7df286,unused/ET/sbj_P_42.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378029,sbj_P_43.mat,43,1064883,1.02 MB,https://ndownloader.figshare.com/files/43378029,d1a7d90826428a897fa88efe06c9fbc5,unused/ET/sbj_P_43.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378059,sbj_P_44.mat,44,992652,969.39 KB,https://ndownloader.figshare.com/files/43378059,b37560eec94d2f9abe11a5991596eb63,unused/ET/sbj_P_44.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378041,sbj_P_45.mat,45,1011701,987.99 KB,https://ndownloader.figshare.com/files/43378041,3f1e2c4324c47a7e94af0b3e535bc11c,unused/ET/sbj_P_45.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378062,sbj_P_46.mat,46,1006849,983.25 KB,https://ndownloader.figshare.com/files/43378062,b2c17724e6f9c79b7dd71fc0bb5d5af7,unused/ET/sbj_P_46.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378044,sbj_P_47.mat,47,1044511,1020.03 KB,https://ndownloader.figshare.com/files/43378044,c73a9156062591e6d49fd784ff975287,unused/ET/sbj_P_47.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378047,sbj_P_48.mat,48,1032125,1007.93 KB,https://ndownloader.figshare.com/files/43378047,0f75edf840d80e9034b9ac6021fee6a5,unused/ET/sbj_P_48.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378068,sbj_P_49.mat,49,1118568,1.07 MB,https://ndownloader.figshare.com/files/43378068,7d25299434a75018ceeb509f9441a019,unused/ET/sbj_P_49.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378080,sbj_P_50.mat,50,1019019,995.14 KB,https://ndownloader.figshare.com/files/43378080,17c4d2c77aca0b12e0287d132895aecf,unused/ET/sbj_P_50.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378077,sbj_P_51.mat,51,1151324,1.10 MB,https://ndownloader.figshare.com/files/43378077,731e9d40a5da9eaac43e7c0015656428,unused/ET/sbj_P_51.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378071,sbj_P_52.mat,52,942217,920.13 KB,https://ndownloader.figshare.com/files/43378071,5b442840ce9ef44b00135af8f803f235,unused/ET/sbj_P_52.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378083,sbj_P_53.mat,53,974137,951.31 KB,https://ndownloader.figshare.com/files/43378083,8e5d26e0cc0d5c078d79c1a6e722d690,unused/ET/sbj_P_53.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378089,sbj_P_54.mat,54,1037589,1013.27 KB,https://ndownloader.figshare.com/files/43378089,88d2e54f50ee681f1662ab283687c19a,unused/ET/sbj_P_54.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378095,sbj_P_55.mat,55,1038809,1014.46 KB,https://ndownloader.figshare.com/files/43378095,fb3ab0a9f17d00667d1900a161cd71ad,unused/ET/sbj_P_55.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378092,sbj_P_56.mat,56,1037373,1013.06 KB,https://ndownloader.figshare.com/files/43378092,c93bee4a03f958fbcd5f030b5a3dfba1,unused/ET/sbj_P_56.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378074,sbj_P_57.mat,57,1044748,1020.26 KB,https://ndownloader.figshare.com/files/43378074,8919bffcc4e5ff5f6eb5fd47087b7cf4,unused/ET/sbj_P_57.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378101,sbj_P_58.mat,58,1153080,1.10 MB,https://ndownloader.figshare.com/files/43378101,4ddcb5f4f8759cd78c7db071d3260a6e,unused/ET/sbj_P_58.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378107,sbj_P_59.mat,59,1083259,1.03 MB,https://ndownloader.figshare.com/files/43378107,e0e6eeb3b47d2cf85200dc7f020de6a7,unused/ET/sbj_P_59.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378110,sbj_P_60.mat,60,1112557,1.06 MB,https://ndownloader.figshare.com/files/43378110,87cd81008e16f88c641f8bb189930608,unused/ET/sbj_P_60.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378086,sbj_P_61.mat,61,949379,927.13 KB,https://ndownloader.figshare.com/files/43378086,90fda9b66acd41c1ebe13a8fd9bb9c6c,unused/ET/sbj_P_61.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378113,sbj_P_62.mat,62,1067219,1.02 MB,https://ndownloader.figshare.com/files/43378113,570a67403fd887b378b75baa6cae710b,unused/ET/sbj_P_62.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378098,sbj_P_63.mat,63,1044861,1020.37 KB,https://ndownloader.figshare.com/files/43378098,b5d67fcaf1bf7ae7db5ba02bb3cac463,unused/ET/sbj_P_63.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378104,sbj_P_64.mat,64,929891,908.10 KB,https://ndownloader.figshare.com/files/43378104,05f8363b38fbf001ac00eb4fd50a4446,unused/ET/sbj_P_64.mat,false,false,Not required for first-stage EEG-EMG project.
ET,24680751,ET modality,43378116,sbj_P_65.mat,65,986061,962.95 KB,https://ndownloader.figshare.com/files/43378116,723b258fa17ad2a5c34346d6eb438769,unused/ET/sbj_P_65.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376988,sbj_P_01.mat,1,599107,585.07 KB,https://ndownloader.figshare.com/files/43376988,da3b217a664acf4c619293d1b73c4bee,unused/SC/PPG/sbj_P_01.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376961,sbj_P_02.mat,2,585386,571.67 KB,https://ndownloader.figshare.com/files/43376961,9b17aa91fe3e58798f69c4cc526a1c31,unused/SC/PPG/sbj_P_02.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376955,sbj_P_03.mat,3,542717,530.00 KB,https://ndownloader.figshare.com/files/43376955,0938d74d706fe3845d2a356ba800c359,unused/SC/PPG/sbj_P_03.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376958,sbj_P_04.mat,4,510965,498.99 KB,https://ndownloader.figshare.com/files/43376958,b9d3f67154b5b53291b6b0eb1e1769ea,unused/SC/PPG/sbj_P_04.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376964,sbj_P_05.mat,5,477658,466.46 KB,https://ndownloader.figshare.com/files/43376964,5fd5f3451cb054bdd96f1c785b09dd00,unused/SC/PPG/sbj_P_05.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376967,sbj_P_06.mat,6,544951,532.18 KB,https://ndownloader.figshare.com/files/43376967,51e60ffdd072ffb0c0d867551aa3bb8f,unused/SC/PPG/sbj_P_06.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376979,sbj_P_07.mat,7,527368,515.01 KB,https://ndownloader.figshare.com/files/43376979,0a70bdeb68cbc5ea384d2701f608dcc1,unused/SC/PPG/sbj_P_07.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376970,sbj_P_08.mat,8,509973,498.02 KB,https://ndownloader.figshare.com/files/43376970,030b861df6e839eb3abc5bc967c7ce44,unused/SC/PPG/sbj_P_08.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376973,sbj_P_09.mat,9,500909,489.17 KB,https://ndownloader.figshare.com/files/43376973,8f6f83c7be1ea9750184c363baac1b7c,unused/SC/PPG/sbj_P_09.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376982,sbj_P_10.mat,10,492865,481.31 KB,https://ndownloader.figshare.com/files/43376982,821ee05ac435090ab8046552108708e0,unused/SC/PPG/sbj_P_10.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376985,sbj_P_11.mat,11,472900,461.82 KB,https://ndownloader.figshare.com/files/43376985,82c8665b14cf3804c03e415c896eb65d,unused/SC/PPG/sbj_P_11.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376976,sbj_P_12.mat,12,444005,433.60 KB,https://ndownloader.figshare.com/files/43376976,f472a4ad4220c394b107b66b77eb4c67,unused/SC/PPG/sbj_P_12.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377012,sbj_P_13.mat,13,605511,591.32 KB,https://ndownloader.figshare.com/files/43377012,31c7bddfdab8227da19b381ba1ee8ed0,unused/SC/PPG/sbj_P_13.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376991,sbj_P_14.mat,14,487333,475.91 KB,https://ndownloader.figshare.com/files/43376991,772e14f28b9e8f816e7eadd8d19f7a58,unused/SC/PPG/sbj_P_14.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377000,sbj_P_15.mat,15,463876,453.00 KB,https://ndownloader.figshare.com/files/43377000,a7f9c6188f5ae906867ed789499338ad,unused/SC/PPG/sbj_P_15.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376994,sbj_P_16.mat,16,509862,497.91 KB,https://ndownloader.figshare.com/files/43376994,86f2ced436437cbb2aeb69f1d59b1a5f,unused/SC/PPG/sbj_P_16.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377003,sbj_P_17.mat,17,570733,557.36 KB,https://ndownloader.figshare.com/files/43377003,6326fdcd2155ad5f499deb98c47c892c,unused/SC/PPG/sbj_P_17.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377006,sbj_P_18.mat,18,529118,516.72 KB,https://ndownloader.figshare.com/files/43377006,056238034207471e080e5c7b303ae744,unused/SC/PPG/sbj_P_18.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43376997,sbj_P_19.mat,19,521425,509.20 KB,https://ndownloader.figshare.com/files/43376997,24e5def6d5c6f6d9b05ae7fff585b9c2,unused/SC/PPG/sbj_P_19.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377009,sbj_P_20.mat,20,477704,466.51 KB,https://ndownloader.figshare.com/files/43377009,14cc4e83611148d50c1a680f51790de0,unused/SC/PPG/sbj_P_20.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377036,sbj_P_21.mat,21,636449,621.53 KB,https://ndownloader.figshare.com/files/43377036,f3834a5814defad747f309eef30e0bac,unused/SC/PPG/sbj_P_21.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377018,sbj_P_22.mat,22,492741,481.19 KB,https://ndownloader.figshare.com/files/43377018,6978fb8f9ba2cee62a5dc157d313c694,unused/SC/PPG/sbj_P_22.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377015,sbj_P_23.mat,23,521958,509.72 KB,https://ndownloader.figshare.com/files/43377015,9733f44605c2f25fefc974816fc36c30,unused/SC/PPG/sbj_P_23.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377021,sbj_P_24.mat,24,503975,492.16 KB,https://ndownloader.figshare.com/files/43377021,c86ede7b0c22fc06464f41f0fcac00e1,unused/SC/PPG/sbj_P_24.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377030,sbj_P_25.mat,25,531383,518.93 KB,https://ndownloader.figshare.com/files/43377030,4e15cba2e37b5a8c00469bb7ca7520c9,unused/SC/PPG/sbj_P_25.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377024,sbj_P_26.mat,26,499932,488.21 KB,https://ndownloader.figshare.com/files/43377024,fcc5b35d0c9cee5384ab3440865d568d,unused/SC/PPG/sbj_P_26.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377027,sbj_P_27.mat,27,552784,539.83 KB,https://ndownloader.figshare.com/files/43377027,938d1f80a43e05f3ac590525f8c95e4f,unused/SC/PPG/sbj_P_27.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377039,sbj_P_28.mat,28,561144,547.99 KB,https://ndownloader.figshare.com/files/43377039,784b5857afe56455a65cff5864714843,unused/SC/PPG/sbj_P_28.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377033,sbj_P_29.mat,29,473228,462.14 KB,https://ndownloader.figshare.com/files/43377033,a05604bcea053e68d16e7072f0a7d0fe,unused/SC/PPG/sbj_P_29.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377042,sbj_P_30.mat,30,522360,510.12 KB,https://ndownloader.figshare.com/files/43377042,35c7a3e9e986dc43da28833866b55310,unused/SC/PPG/sbj_P_30.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377051,sbj_P_31.mat,31,506992,495.11 KB,https://ndownloader.figshare.com/files/43377051,12ca59a5537e6858fea0ef18092aafb3,unused/SC/PPG/sbj_P_31.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377048,sbj_P_32.mat,32,520101,507.91 KB,https://ndownloader.figshare.com/files/43377048,dd59b8499e15f5411e53d3ea0996fbf6,unused/SC/PPG/sbj_P_32.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377045,sbj_P_33.mat,33,499241,487.54 KB,https://ndownloader.figshare.com/files/43377045,da3238b332352b5291bfdfc77cdee89d,unused/SC/PPG/sbj_P_33.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377063,sbj_P_34.mat,34,524642,512.35 KB,https://ndownloader.figshare.com/files/43377063,c5b03976b268da9ed2de958469a56ea0,unused/SC/PPG/sbj_P_34.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377054,sbj_P_35.mat,35,494307,482.72 KB,https://ndownloader.figshare.com/files/43377054,1dab54481d58fd164007793ab0ee1070,unused/SC/PPG/sbj_P_35.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377060,sbj_P_36.mat,36,515990,503.90 KB,https://ndownloader.figshare.com/files/43377060,472369492433d602b44b8106836a86a9,unused/SC/PPG/sbj_P_36.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377057,sbj_P_37.mat,37,482101,470.80 KB,https://ndownloader.figshare.com/files/43377057,3081a2357d126b4b810a1a8a8ce0506f,unused/SC/PPG/sbj_P_37.mat,false,false,Not required for first-stage EEG-EMG project.
SC/PPG,24680646,SC&PPG modalities,43377078,sbj_P_38.mat,38,532271,519.80 KB,https://ndownloader.figshare.com/files/43377078,2537d08ecac67debd8e6f4724d876a9b,unused/SC/PPG/sbj_P_38.mat,false,false,Not required for first-stage EEG-EMG project.
